li	37
44	28
chen	25
zhang	22
wang	19
m	17
31	16
yang	16
s	14
v	14
zhao	14
427	13
xu	13
c	12
f	12
huang	12
liu	12
544	11
e	11
539	10
lu	10
wu	10
zhou	10
guo	9
r	9
yu	9
4	8
zhu	8
286	7
297	7
540	7
cheng	7
de	7
p	7
sun	7
w	7
yuan	7
38	6
39	6
438	6
feng	6
he	6
j	6
joseph	6
lin	6
luo	6
ma	6
tang	6
zheng	6
198	5
207	5
310	5
35	5
414	5
546	5
b	5
cao	5
d	5
hu	5
i	5
k	5
t	5
17	4
18	4
321	4
40	4
41	4
46	4
48	4
auteurs	4
cui	4
fang	4
han	4
index	4
jiang	4
l	4
n	4
robert	4
shi	4
su	4
xia	4
し	4
15	3
173	3
1990	3
201	3
21	3
27	3
274	3
302	3
36	3
45	3
542	3
6	3
alain	3
antonio	3
bibliographique	3
david	3
du	3
fan	3
fu	3
g	3
h	3
hong	3
lei	3
liang	3
pan	3
revue	3
rong	3
sinologie	3
tao	3
thomas	3
xing	3
ye	3
yin	3
zhiping	3
0	2
103	2
11	2
12	2
141	2
145	2
16	2
186	2
191	2
2	2
212	2
22	2
223	2
226	2
23	2
231	2
232	2
233	2
236	2
237	2
263	2
264	2
270	2
28	2
295	2
3	2
30	2
304	2
312	2
313	2
314	2
317	2
32	2
327	2
340	2
368	2
37	2
382	2
386	2
389	2
408	2
42	2
428	2
450	2
458	2
466	2
467	2
508	2
56	2
560	2
7	2
75	2
79	2
9	2
96	2
98	2
99	2
arai	2
bai	2
cai	2
catherine	2
ch	2
ching	2
cho	2
christian	2
chung	2
claude	2
dai	2
deng	2
des	2
dong	2
drs	2
ellen	2
en	2
françois	2
gao	2
giovanni	2
gu	2
gwee	2
hayashi	2
hean	2
herbert	2
howard	2
ichiro	2
james	2
jian	2
jianxin	2
jun	2
keith	2
kunio	2
liao	2
maocun	2
min	2
nakamura	2
potter	2
qi	2
qian	2
ren	2
richard	2
shen	2
shih	2
shijie	2
stephen	2
takeshi	2
voir	2
wei	2
xi	2
xiao	2
xie	2
xilin	2
yamada	2
yee	2
ying	2
yong	2
yun	2
zhenhong	2
zhuang	2
ziqiang	2
丨	2
00	1
01	1
05	1
06	1
1	1
10	1
100	1
101	1
102	1
104	1
105	1
106	1
107	1
108	1
109	1
111	1
112	1
113	1
114	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
13	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
14	1
140	1
142	1
143	1
144	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
187	1
189	1
19	1
190	1
192	1
193	1
194	1
196	1
197	1
199	1
20	1
200	1
202	1
203	1
204	1
205	1
206	1
208	1
209	1
210	1
211	1
213	1
214	1
215	1
216	1
219	1
220	1
222	1
224	1
225	1
227	1
228	1
229	1
230	1
234	1
235	1
239	1
24	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
248	1
249	1
25	1
250	1
251	1
252	1
253	1
254	1
255	1
257	1
258	1
259	1
26	1
260	1
261	1
262	1
268	1
269	1
272	1
273	1
275	1
279	1
280	1
281	1
282	1
283	1
285	1
287	1
288	1
289	1
29	1
290	1
291	1
292	1
293	1
294	1
296	1
298	1
299	1
300	1
301	1
303	1
306	1
307	1
308	1
309	1
311	1
315	1
316	1
318	1
319	1
320	1
322	1
323	1
324	1
325	1
326	1
328	1
329	1
33	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
34	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
369	1
370	1
371	1
372	1
373	1
374	1
376	1
377	1
378	1
379	1
380	1
381	1
383	1
384	1
385	1
387	1
388	1
390	1
392	1
393	1
394	1
395	1
396	1
397	1
398	1
399	1
3j4	1
3x6	1
400	1
401	1
402	1
403	1
404	1
405	1
406	1
407	1
409	1
410	1
411	1
412	1
413	1
416	1
417	1
418	1
419	1
420	1
421	1
422	1
423	1
424	1
425	1
426	1
429	1
43	1
430	1
431	1
432	1
433	1
434	1
435	1
436	1
437	1
439	1
440	1
441	1
442	1
443	1
444	1
445	1
446	1
447	1
448	1
449	1
451	1
452	1
453	1
454	1
456	1
459	1
460	1
461	1
462	1
463	1
464	1
465	1
468	1
469	1
470	1
471	1
472	1
473	1
474	1
476	1
477	1
478	1
480	1
481	1
482	1
483	1
484	1
485	1
486	1
487	1
488	1
489	1
49	1
490	1
491	1
492	1
493	1
494	1
495	1
496	1
497	1
498	1
499	1
5	1
502	1
503	1
504	1
507	1
509	1
51	1
510	1
511	1
513	1
514	1
515	1
518	1
519	1
522	1
523	1
524	1
525	1
526	1
529	1
53	1
530	1
531	1
533	1
534	1
535	1
536	1
53q	1
54	1
543	1
547	1
548	1
55	1
550	1
551	1
552	1
553	1
554	1
555	1
556	1
557	1
558	1
559	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
76	1
77	1
78	1
8	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
97	1
aba	1
abaev	1
adolfo	1
ah	1
ai	1
akahori	1
akinori	1
akira	1
alekseev	1
allen	1
allinson	1
amy	1
angela	1
anhu	1
anli	1
anne	1
antony	1
arakawa	1
arelli	1
ariel	1
aris	1
arthur	1
asayama	1
ayuchi	1
ba	1
bangben	1
bangguo	1
baohua	1
baoyuan	1
bawden	1
beata	1
beck	1
beiluobei	1
beloglasov	1
belousov	1
ben	1
benjamin	1
beresny	1
bergeron	1
bertuccioli	1
biao	1
bide	1
bincun	1
bing	1
bingming	1
bingzhao	1
biq	1
birdwhistell	1
blondeau	1
blûmhen	1
boda	1
bohe	1
bojun	1
bokenkamp	1
bomin	1
borovkova	1
boting	1
bozhong	1
buchard	1
bue	1
cailang	1
callaghan	1
camogurska	1
cangze	1
canzio	1
cartier	1
casacchia	1
casanovas	1
ceng	1
ceresa	1
cha	1
chandra	1
chang	1
changpei	1
changwen	1
chaomin	1
chengxue	1
chengyi	1
chengze	1
cheuk	1
cheung	1
chi	1
chiang	1
chieh	1
chih	1
chikahide	1
chong	1
chongguang	1
chongmo	1
chongtao	1
christoph	1
chuanfu	1
chungui	1
chunming	1
chunsheng	1
chunyuan	1
claudius	1
cleary	1
coccia	1
cong	1
congcang	1
corless	1
coulon	1
crespigny	1
daoheng	1
dean	1
degui	1
dejiang	1
delan	1
delin	1
demao	1
denwood	1
despeux	1
dewei	1
dexi	1
diao	1
dikarev	1
ding	1
djen	1
donald	1
donghua	1
dongxu	1
dongyuan	1
dru	1
duan	1
edgren	1
edoarda	1
eiki	1
elisseeff	1
elman	1
emily	1
emmerick	1
emura	1
engelhardt	1
enomoto	1
entian	1
erfu	1
erik	1
ernst	1
esther	1
etienne	1
eva	1
farrer	1
faure	1
feihai	1
feinan	1
fengde	1
fengfu	1
feyraube	1
filippo	1
fletcher	1
florian	1
fong	1
fox	1
francesco	1
franciscus	1
frank	1
franke	1
fremantle	1
fritz	1
fugen	1
fujn	1
furukawa	1
fuyi	1
gang	1
gangmao	1
ganquan	1
gary	1
gawlikowski	1
ge	1
georges	1
gerasimova	1
giorgio	1
giuliano	1
giulio	1
giuseppina	1
gladney	1
glintzer	1
gockenjan	1
goldstein	1
gongdu	1
gongwan	1
goran	1
gorelov	1
graham	1
grant	1
green	1
gruner	1
guang	1
guangda	1
guanghui	1
guangqing	1
guangsheng	1
guihai	1
guisen	1
guogang	1
guolin	1
guoming	1
guosheng	1
guowen	1
guoxian	1
guoxuan	1
guoying	1
guozhu	1
gurevic	1
gwei	1
hahn	1
hamada	1
hamashita	1
hangsheng	1
hansen	1
hansgerd	1
hansheng	1
harbsmeier	1
harriet	1
haruki	1
hashimoto	1
hazama	1
hazelton	1
heather	1
heins	1
heissig	1
helga	1
helwig	1
heng	1
hengmei	1
henricks	1
heqing	1
herbster	1
hidehiro	1
hideki	1
hidemasa	1
hidemi	1
hideto	1
hihara	1
hironûri	1
hiroshi	1
hisae	1
hoh	1
hongting	1
honig	1
horiike	1
hou	1
houang	1
hsieh	1
hsien	1
hsu	1
hua	1
huacheng	1
huai	1
huanxin	1
huixiong	1
huiying	1
hung	1
iannaccone	1
ichi	1
ikeda	1
iljic	1
imaeda	1
inaba	1
indra	1
induff	1
innis	1
inoue	1
isabelle	1
isaia	1
ishibashi	1
ishida	1
ito	1
iu	1
ivockina	1
iwaki	1
jack	1
jackson	1
jagchid	1
jami	1
jan	1
jane	1
janos	1
jaromir	1
jean	1
jeffrey	1
jens	1
jeremy	1
jerome	1
ji	1
jia	1
jiahua	1
jiajin	1
jianhua	1
jianming	1
jianmu	1
jianrong	1
jianxiong	1
jianxun	1
jiaqiang	1
jiaxuan	1
jiayan	1
jie	1
jiefei	1
jiexiang	1
jihui	1
jin	1
jinfang	1
jingchun	1
jingguang	1
jingmin	1
jingqi	1
jinhai	1
jinhui	1
jinmin	1
jinpeng	1
jinrong	1
jintang	1
jinzhi	1
jiugang	1
jixing	1
jochim	1
joel	1
john	1
johnson	1
johnston	1
jonathan	1
jong	1
juan	1
judd	1
julian	1
junren	1
kaltenmark	1
kalujnaâ	1
kamiya	1
kanno	1
kappler	1
karapetânc	1
karmay	1
katheryn	1
kautz	1
kawahara	1
kawai	1
kazuhiko	1
kazunari	1
keiji	1
keisho	1
keizo	1
ken	1
kenneth	1
